1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.44281e-06,0.650833,0.000348555,4.58175,0.00293608
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,1.13712e-06,0.653776,0.000376526,4.56154,0.00292452
1.001,9.35165e-07,0.653826,0.000190881,4.55248,0.00140526
